id,title,vip,difficulty,frequency
526,Beautiful Arrangement,Normal,Medium,2.02017241379
527,Word Abbreviation,Prime,Hard,13.7891246684
528,Random Pick with Weight,Normal,Medium,35.5705570292
529,Minesweeper,Normal,Medium,32.1624668435
530,Minimum Absolute Difference in BST,Normal,Easy,2.24108753316
531,Lonely Pixel I,Prime,Medium,0.0
532,K-diff Pairs in an Array,Normal,Easy,9.70449602122
533,Lonely Pixel II,Prime,Medium,0.0
535,Encode and Decode TinyURL,Normal,Medium,30.1685676393
536,Construct Binary Tree from String,Prime,Medium,3.82928381963
537,Complex Number Multiplication,Normal,Medium,0.0
538,Convert BST to Greater Tree,Normal,Easy,13.2233421751
539,Minimum Time Difference,Normal,Medium,26.5458885942
540,Single Element in a Sorted Array,Normal,Medium,17.6400530504
541,Reverse String II,Normal,Easy,9.25320954907
542,01 Matrix,Normal,Medium,15.6086206897
543,Diameter of Binary Tree,Normal,Easy,29.2538461538
544,Output Contest Matches,Prime,Medium,1.51305039788
545,Boundary of Binary Tree,Prime,Medium,23.1332891247
546,Remove Boxes,Normal,Hard,2.25330238727
547,Friend Circles,Normal,Medium,31.9188328912
548,Split Array with Equal Sum,Prime,Medium,2.95946949602
549,Binary Tree Longest Consecutive Sequence II,Prime,Medium,1.51305039788
551,Student Attendance Record I,Normal,Easy,1.74472148541
552,Student Attendance Record II,Normal,Hard,15.0574270557
553,Optimal Division,Normal,Medium,0.0
554,Brick Wall,Normal,Medium,7.73354111406
555,Split Concatenated Strings,Prime,Medium,0.0
556,Next Greater Element III,Normal,Medium,12.6644827586
557,Reverse Words in a String III,Normal,Easy,25.3580901857
558,Quad Tree Intersection,Normal,Easy,3.42936339523
559,Maximum Depth of N-ary Tree,Normal,Easy,5.86608753316
560,Subarray Sum Equals K,Normal,Medium,46.5200265252
561,Array Partition I,Normal,Easy,11.5612068966
562,Longest Line of Consecutive One in Matrix,Prime,Medium,0.0
563,Binary Tree Tilt,Normal,Easy,2.2426127321
564,Find the Closest Palindrome,Normal,Hard,18.89933687
565,Array Nesting,Normal,Medium,0.681156498674
566,Reshape the Matrix,Normal,Easy,0.0
567,Permutation in String,Normal,Medium,18.1152519894
568,Maximum Vacation Days,Prime,Hard,5.2574933687
572,Subtree of Another Tree,Normal,Easy,20.6128647215
573,Squirrel Simulation,Prime,Medium,0.0
575,Distribute Candies,Normal,Easy,1.96660477454
576,Out of Boundary Paths,Normal,Medium,1.02663262599
581,Shortest Unsorted Continuous Subarray,Normal,Easy,10.7614190981
582,Kill Process,Prime,Medium,5.29590185676
583,Delete Operation for Two Strings,Normal,Medium,4.2424535809
587,Erect the Fence,Normal,Hard,7.71779840849
588,Design In-Memory File System,Prime,Hard,20.0100795756
589,N-ary Tree Preorder Traversal,Normal,Easy,2.2224005305
590,N-ary Tree Postorder Traversal,Normal,Easy,2.5049867374
591,Tag Validator,Normal,Hard,20.1720159151
592,Fraction Addition and Subtraction,Normal,Medium,2.25330238727
593,Valid Square,Normal,Medium,13.9147214854
594,Longest Harmonious Subsequence,Normal,Easy,1.51834217507
598,Range Addition II,Normal,Easy,0.0
599,Minimum Index Sum of Two Lists,Normal,Easy,1.43324933687
600,Non-negative Integers without Consecutive Ones,Normal,Hard,4.67428381963
604,Design Compressed String Iterator,Prime,Easy,2.25330238727
605,Can Place Flowers,Normal,Easy,18.5819628647
606,Construct String from Binary Tree,Normal,Easy,1.69179045093
609,Find Duplicate File in System,Normal,Medium,38.7470822281
611,Valid Triangle Number,Normal,Medium,20.6912466844
616,Add Bold Tag in String,Prime,Medium,16.9144562334
617,Merge Two Binary Trees,Normal,Easy,10.2988859416
621,Task Scheduler,Normal,Medium,32.9836870027
622,Design Circular Queue,Normal,Medium,20.9339522546
623,Add One Row to Tree,Normal,Medium,0.0
624,Maximum Distance in Arrays,Prime,Easy,0.0
625,Minimum Factorization,Prime,Medium,0.0
628,Maximum Product of Three Numbers,Normal,Easy,13.6716180371
629,K Inverse Pairs Array,Normal,Hard,0.0
630,Course Schedule III,Normal,Hard,6.33870026525
631,Design Excel Sum Formula,Prime,Hard,12.7089522546
632,Smallest Range Covering Elements from K Lists,Normal,Hard,14.3293103448
633,Sum of Square Numbers,Normal,Easy,2.53098143236
634,Find the Derangement of An Array,Prime,Medium,0.0
635,Design Log Storage System,Prime,Medium,30.2189655172
636,Exclusive Time of Functions,Normal,Medium,25.2171087533
637,Average of Levels in Binary Tree,Normal,Easy,4.69078249337
638,Shopping Offers,Normal,Medium,2.79920424403
639,Decode Ways II,Normal,Hard,0.0
640,Solve the Equation,Normal,Medium,5.36374005305
641,Design Circular Deque,Normal,Medium,8.09515915119
642,Design Search Autocomplete System,Prime,Hard,33.2864721485
643,Maximum Average Subarray I,Normal,Easy,1.69179045093
644,Maximum Average Subarray II,Prime,Hard,0.0
645,Set Mismatch,Normal,Easy,1.71229442971
646,Maximum Length of Pair Chain,Normal,Medium,6.16522546419
647,Palindromic Substrings,Normal,Medium,24.1014588859
648,Replace Words,Normal,Medium,3.50305039788
649,Dota2 Senate,Normal,Medium,0.0
650,2 Keys Keyboard,Normal,Medium,0.0
651,4 Keys Keyboard,Prime,Medium,1.93958885942
652,Find Duplicate Subtrees,Normal,Medium,3.04124668435
653,Two Sum IV - Input is a BST,Normal,Easy,7.54090185676
654,Maximum Binary Tree,Normal,Medium,11.293806366
655,Print Binary Tree,Normal,Medium,13.1481034483
656,Coin Path,Prime,Hard,0.0
657,Robot Return to Origin,Normal,Easy,10.404071618
658,Find K Closest Elements,Normal,Medium,18.8513262599
659,Split Array into Consecutive Subsequences,Normal,Medium,6.41263925729
660,Remove 9,Prime,Hard,5.52909814324
661,Image Smoother,Normal,Easy,7.24651193634
662,Maximum Width of Binary Tree,Normal,Medium,7.76645888594
663,Equal Tree Partition,Prime,Medium,0.0
664,Strange Printer,Normal,Hard,0.0
665,Non-decreasing Array,Normal,Easy,14.3145888594
666,Path Sum IV,Prime,Medium,0.0
667,Beautiful Arrangement II,Normal,Medium,1.77096816976
668,Kth Smallest Number in Multiplication Table,Normal,Hard,3.42936339523
669,Trim a Binary Search Tree,Normal,Easy,8.80782493369
670,Maximum Swap,Normal,Medium,22.4225464191
671,Second Minimum Node In a Binary Tree,Normal,Easy,8.36779840849
672,Bulb Switcher II,Normal,Medium,2.84781167109
673,Number of Longest Increasing Subsequence,Normal,Medium,2.08673740053
674,Longest Continuous Increasing Subsequence,Normal,Easy,8.43896551724
675,Cut Off Trees for Golf Event,Normal,Hard,14.324005305
676,Implement Magic Dictionary,Normal,Medium,2.05148541114
677,Map Sum Pairs,Normal,Medium,0.0
678,Valid Parenthesis String,Normal,Medium,8.66189655172
679,24 Game,Normal,Hard,20.2862068966
680,Valid Palindrome II,Normal,Easy,22.4562334218
681,Next Closest Time,Prime,Medium,9.00034482759
682,Baseball Game,Normal,Easy,1.72765251989
683,K Empty Slots,Prime,Hard,6.32636604775
684,Redundant Connection,Normal,Medium,3.71441644562
685,Redundant Connection II,Normal,Hard,8.53133952255
686,Repeated String Match,Normal,Easy,15.0798408488
687,Longest Univalue Path,Normal,Easy,4.39486737401
688,Knight Probability in Chessboard,Normal,Medium,11.1726525199
689,Maximum Sum of 3 Non-Overlapping Subarrays,Normal,Hard,7.74354111406
690,Employee Importance,Normal,Easy,3.50015915119
691,Stickers to Spell Word,Normal,Hard,16.1143236074
692,Top K Frequent Words,Normal,Medium,36.5033156499
693,Binary Number with Alternating Bits,Normal,Easy,0.513620689655
694,Number of Distinct Islands,Prime,Medium,19.2375331565
695,Max Area of Island,Normal,Medium,27.6899204244
696,Count Binary Substrings,Normal,Easy,0.0
697,Degree of an Array,Normal,Easy,17.0602122016
698,Partition to K Equal Sum Subsets,Normal,Medium,19.7188328912
699,Falling Squares,Normal,Hard,0.0
700,Search in a Binary Search Tree,Normal,Easy,3.85043766578
701,Insert into a Binary Search Tree,Normal,Medium,14.5092838196
702,Search in a Sorted Array of Unknown Size,Prime,Medium,4.61945623342
703,Kth Largest Element in a Stream,Normal,Easy,11.9403846154
704,Binary Search,Normal,Easy,13.8656498674
705,Design HashSet,Normal,Easy,11.555397878
706,Design HashMap,Normal,Easy,32.4354111406
707,Design Linked List,Normal,Easy,11.5162334218
708,Insert into a Cyclic Sorted List,Prime,Medium,23.4472148541
709,To Lower Case,Normal,Easy,15.2598143236
710,Random Pick with Blacklist,Normal,Hard,17.1297082228
711,Number of Distinct Islands II,Prime,Hard,0.0
712,Minimum ASCII Delete Sum for Two Strings,Normal,Medium,7.8100397878
713,Subarray Product Less Than K,Normal,Medium,21.325331565
714,Best Time to Buy and Sell Stock with Transaction Fee,Normal,Medium,12.3865119363
715,Range Module,Normal,Hard,9.66814323607
716,Max Stack,Prime,Easy,35.0555702918
717,1-bit and 2-bit Characters,Normal,Easy,5.16531830239
718,Maximum Length of Repeated Subarray,Normal,Medium,10.6224668435
719,Find K-th Smallest Pair Distance,Normal,Hard,4.90985411141
720,Longest Word in Dictionary,Normal,Easy,2.02876657825
721,Accounts Merge,Normal,Medium,25.4213527851
722,Remove Comments,Normal,Medium,16.54933687
723,Candy Crush,Prime,Medium,16.1066312997
724,Find Pivot Index,Normal,Easy,9.86194960212
725,Split Linked List in Parts,Normal,Medium,3.51801061008
726,Number of Atoms,Normal,Hard,14.025994695
727,Minimum Window Subsequence,Prime,Hard,12.2023474801
728,Self Dividing Numbers,Normal,Easy,4.97720159151
729,My Calendar I,Normal,Medium,9.52419098143
730,Count Different Palindromic Subsequences,Normal,Hard,19.7903183024
731,My Calendar II,Normal,Medium,13.1148143236
732,My Calendar III,Normal,Hard,1.4274668435
733,Flood Fill,Normal,Easy,22.4185676393
734,Sentence Similarity,Prime,Easy,3.87832891247
735,Asteroid Collision,Normal,Medium,24.1851458886
736,Parse Lisp Expression,Normal,Hard,23.9306366048
737,Sentence Similarity II,Prime,Medium,2.00656498674
738,Monotone Increasing Digits,Normal,Medium,0.0
739,Daily Temperatures,Normal,Medium,24.324801061
740,Delete and Earn,Normal,Medium,9.13119363395
741,Cherry Pickup,Normal,Hard,36.6071618037
742,Closest Leaf in a Binary Tree,Prime,Medium,19.423872679
743,Network Delay Time,Normal,Medium,17.4612732095
744,Find Smallest Letter Greater Than Target,Normal,Easy,2.2350265252
745,Prefix and Suffix Search,Normal,Hard,3.89055702918
746,Min Cost Climbing Stairs,Normal,Easy,8.75454907162
747,Largest Number At Least Twice of Others,Normal,Easy,1.21342572944
748,Shortest Completing Word,Normal,Easy,4.93945623342
749,Contain Virus,Normal,Hard,0.0
750,Number Of Corner Rectangles,Prime,Medium,3.15595490716
751,IP to CIDR,Prime,Easy,9.36188328912
752,Open the Lock,Normal,Medium,5.63285145889
753,Cracking the Safe,Normal,Hard,23.3619363395
754,Reach a Number,Normal,Easy,3.30697612732
755,Pour Water,Prime,Medium,31.9122015915
756,Pyramid Transition Matrix,Normal,Medium,1.48339522546
757,Set Intersection Size At Least Two,Normal,Hard,0.0
758,Bold Words in String,Prime,Easy,6.33458885942
759,Employee Free Time,Prime,Hard,31.5131299735
760,Find Anagram Mappings,Prime,Easy,0.678542440318
761,Special Binary String,Normal,Hard,0.0
762,Prime Number of Set Bits in Binary Representation,Normal,Easy,0.773549071618
763,Partition Labels,Normal,Medium,27.9985411141
764,Largest Plus Sign,Normal,Medium,2.8325464191
765,Couples Holding Hands,Normal,Hard,10.0383421751
766,Toeplitz Matrix,Normal,Easy,2.61318302387
767,Reorganize String,Normal,Medium,22.6563660477
768,Max Chunks To Make Sorted II,Normal,Hard,1.58075596817
769,Max Chunks To Make Sorted,Normal,Medium,10.7210477454
770,Basic Calculator IV,Normal,Hard,11.293806366
771,Jewels and Stones,Normal,Easy,46.6160477454
772,Basic Calculator III,Prime,Hard,34.4673740053
773,Sliding Puzzle,Normal,Hard,29.6395225464
774,Minimize Max Distance to Gas Station,Prime,Hard,9.49468169761
775,Global and Local Inversions,Normal,Medium,1.25508222812
776,Split BST,Prime,Medium,9.69770557029
777,Swap Adjacent in LR String,Normal,Medium,2.20736074271
778,Swim in Rising Water,Normal,Hard,6.28968169761
779,K-th Symbol in Grammar,Normal,Medium,1.37798408488
780,Reaching Points,Normal,Hard,12.7135145889
781,Rabbits in Forest,Normal,Medium,2.80580901857
782,Transform to Chessboard,Normal,Hard,0.0
783,Minimum Distance Between BST Nodes,Normal,Easy,2.02566312997
784,Letter Case Permutation,Normal,Easy,3.98124668435
785,Is Graph Bipartite?,Normal,Medium,26.9043766578
786,K-th Smallest Prime Fraction,Normal,Hard,0.0
787,Cheapest Flights Within K Stops,Normal,Medium,23.3163129973
788,Rotated Digits,Normal,Easy,9.50415119363
789,Escape The Ghosts,Normal,Medium,0.0
790,Domino and Tromino Tiling,Normal,Medium,1.7949734748
791,Custom Sort String,Normal,Medium,9.02359416446
792,Number of Matching Subsequences,Normal,Medium,8.34908488064
793,Preimage Size of Factorial Zeroes Function,Normal,Hard,0.0
794,Valid Tic-Tac-Toe State,Normal,Medium,13.8777188329
795,Number of Subarrays with Bounded Maximum,Normal,Medium,1.36848806366
796,Rotate String,Normal,Easy,8.93022546419
797,All Paths From Source to Target,Normal,Medium,18.9881962865
798,Smallest Rotation with Highest Score,Normal,Hard,8.64023872679
799,Champagne Tower,Normal,Medium,4.16409814324
800,Similar RGB Color,Prime,Easy,0.0
801,Minimum Swaps To Make Sequences Increasing,Normal,Medium,5.16531830239
802,Find Eventual Safe States,Normal,Medium,3.86014588859
803,Bricks Falling When Hit,Normal,Hard,4.61945623342
804,Unique Morse Code Words,Normal,Easy,12.2863129973
805,Split Array With Same Average,Normal,Hard,11.906127321
806,Number of Lines To Write String,Normal,Easy,0.80526127321
807,Max Increase to Keep City Skyline,Normal,Medium,21.6669761273
808,Soup Servings,Normal,Medium,0.0
809,Expressive Words,Normal,Medium,6.0598938992
810,Chalkboard XOR Game,Normal,Hard,0.0
811,Subdomain Visit Count,Normal,Easy,40.0919098143
812,Largest Triangle Area,Normal,Easy,4.25484084881
813,Largest Sum of Averages,Normal,Medium,2.47847480106
814,Binary Tree Pruning,Normal,Medium,7.90830238727
815,Bus Routes,Normal,Hard,12.5690185676
816,Ambiguous Coordinates,Normal,Medium,0.0
817,Linked List Components,Normal,Medium,0.63774801061
818,Race Car,Normal,Hard,18.7314323607
819,Most Common Word,Normal,Easy,30.4376657825
820,Short Encoding of Words,Normal,Medium,0.0
821,Shortest Distance to a Character,Normal,Easy,12.514801061
822,Card Flipping Game,Normal,Medium,0.0
823,Binary Trees With Factors,Normal,Medium,0.0
824,Goat Latin,Normal,Easy,1.86055702918
825,Friends Of Appropriate Ages,Normal,Medium,7.82517241379
826,Most Profit Assigning Work,Normal,Medium,5.96706896552
827,Making A Large Island,Normal,Hard,0.0
828,Unique Letter String,Normal,Hard,14.7164456233
829,Consecutive Numbers Sum,Normal,Hard,28.3018567639
830,Positions of Large Groups,Normal,Easy,0.0
831,Masking Personal Information,Normal,Medium,2.39615384615
832,Flipping an Image,Normal,Easy,6.76266578249
833,Find And Replace in String,Normal,Medium,10.4236206897
834,Sum of Distances in Tree,Normal,Hard,12.9243501326
835,Image Overlap,Normal,Medium,0.0
836,Rectangle Overlap,Normal,Easy,20.3545092838
837,New 21 Game,Normal,Medium,10.2619496021
838,Push Dominoes,Normal,Medium,2.44286472149
839,Similar String Groups,Normal,Hard,10.3924535809
840,Magic Squares In Grid,Normal,Easy,8.43769230769
841,Keys and Rooms,Normal,Medium,5.39120689655
842,Split Array into Fibonacci Sequence,Normal,Medium,6.5825596817
843,Guess the Word,Normal,Hard,31.9689655172
844,Backspace String Compare,Normal,Easy,15.124668435
845,Longest Mountain in Array,Normal,Medium,14.0104774536
846,Hand of Straights,Normal,Medium,10.6131299735
847,Shortest Path Visiting All Nodes,Normal,Hard,10.9108885942
848,Shifting Letters,Normal,Medium,1.12462201592
849,Maximize Distance to Closest Person,Normal,Easy,1.31160212202
850,Rectangle Area II,Normal,Hard,2.78773209549
851,Loud and Rich,Normal,Medium,0.0
852,Peak Index in a Mountain Array,Normal,Easy,10.0618965517
853,Car Fleet,Normal,Medium,10.1332891247
854,K-Similar Strings,Normal,Hard,9.49783819629
855,Exam Room,Normal,Medium,17.3816976127
856,Score of Parentheses,Normal,Medium,12.061061008
857,Minimum Cost to Hire K Workers,Normal,Hard,14.7068965517
858,Mirror Reflection,Normal,Medium,0.0
859,Buddy Strings,Normal,Easy,2.63594164456
860,Lemonade Change,Normal,Easy,3.90336870027
861,Score After Flipping Matrix,Normal,Medium,3.7475729443
862,Shortest Subarray with Sum at Least K,Normal,Hard,10.8667771883
863,All Nodes Distance K in Binary Tree,Normal,Medium,23.7043766578
864,Shortest Path to Get All Keys,Normal,Hard,0.0
865,Smallest Subtree with all the Deepest Nodes,Normal,Medium,1.99513262599
866,Prime Palindrome,Normal,Medium,6.09968169761
867,Transpose Matrix,Normal,Easy,9.93778514589
868,Binary Gap,Normal,Easy,0.675087533156
869,Reordered Power of 2,Normal,Medium,0.0
870,Advantage Shuffle,Normal,Medium,0.0
871,Minimum Number of Refueling Stops,Normal,Hard,15.8391246684
872,Leaf-Similar Trees,Normal,Easy,4.26923076923
873,Length of Longest Fibonacci Subsequence,Normal,Medium,3.4474137931
874,Walking Robot Simulation,Normal,Easy,6.45187002653
875,Koko Eating Bananas,Normal,Medium,1.8224270557
876,Middle of the Linked List,Normal,Easy,10.1665119363
877,Stone Game,Normal,Medium,10.8961405836
878,Nth Magical Number,Normal,Hard,2.39615384615
879,Profitable Schemes,Normal,Hard,0.0
880,Decoded String at Index,Normal,Medium,0.927832891247
881,Boats to Save People,Normal,Medium,0.0
882,Reachable Nodes In Subdivided Graph,Normal,Hard,0.0
883,Projection Area of 3D Shapes,Normal,Easy,1.66230769231
884,Uncommon Words from Two Sentences,Normal,Easy,0.956086206897
885,Spiral Matrix III,Normal,Medium,9.45777188329
886,Possible Bipartition,Normal,Medium,2.33277188329
887,Super Egg Drop,Normal,Hard,23.3826259947
888,Fair Candy Swap,Normal,Easy,3.81234748011
889,Construct Binary Tree from Preorder and Postorder Traversal,Normal,Medium,10.7323474801
890,Find and Replace Pattern,Normal,Medium,3.03697612732
891,Sum of Subsequence Widths,Normal,Hard,0.0
892,Surface Area of 3D Shapes,Normal,Easy,2.21969496021
893,Groups of Special-Equivalent Strings,Normal,Easy,0.901031830239
894,All Possible Full Binary Trees,Normal,Medium,3.39135278515
895,Maximum Frequency Stack,Normal,Hard,18.4619363395
896,Monotonic Array,Normal,Easy,12.4394297082
897,Increasing Order Search Tree,Normal,Easy,0.0
898,Bitwise ORs of Subarrays,Normal,Medium,0.0
899,Orderly Queue,Normal,Hard,0.0
900,RLE Iterator,Normal,Medium,10.7120557029
901,Online Stock Span,Normal,Medium,3.03164456233
902,Numbers At Most N Given Digit Set,Normal,Hard,3.19198938992
903,Valid Permutations for DI Sequence,Normal,Hard,3.73429708223
904,Fruit Into Baskets,Normal,Medium,22.1706896552
905,Sort Array By Parity,Normal,Easy,9.81709549072
906,Super Palindromes,Normal,Hard,7.32844827586
907,Sum of Subarray Minimums,Normal,Medium,13.7305039788
908,Smallest Range I,Normal,Easy,2.01717506631
909,Snakes and Ladders,Normal,Medium,24.0561007958
910,Smallest Range II,Normal,Medium,0.0
911,Online Election,Normal,Medium,11.8371750663
912,Sort an Array,Normal,Medium,16.5779840849
913,Cat and Mouse,Normal,Hard,13.6129973475
914,X of a Kind in a Deck of Cards,Normal,Easy,2.16350132626
915,Partition Array into Disjoint Intervals,Normal,Medium,9.89420424403
916,Word Subsets,Normal,Medium,0.0
917,Reverse Only Letters,Normal,Easy,1.94358090186
918,Maximum Sum Circular Subarray,Normal,Medium,11.5919230769
919,Complete Binary Tree Inserter,Normal,Medium,2.87362068966
920,Number of Music Playlists,Normal,Hard,16.7612732095
921,Minimum Add to Make Parentheses Valid,Normal,Medium,6.58590185676
922,Sort Array By Parity II,Normal,Easy,4.76190981432
923,3Sum With Multiplicity,Normal,Medium,11.8028912467
924,Minimize Malware Spread,Normal,Hard,30.3372679045
925,Long Pressed Name,Normal,Easy,0.555582228117
926,Flip String to Monotone Increasing,Normal,Medium,1.16413262599
927,Three Equal Parts,Normal,Hard,2.89461538462
928,Minimize Malware Spread II,Normal,Hard,5.14278514589
929,Unique Email Addresses,Normal,Easy,27.6350132626
930,Binary Subarrays With Sum,Normal,Medium,1.06584217507
931,Minimum Falling Path Sum,Normal,Medium,7.69323607427
932,Beautiful Array,Normal,Medium,1.22322546419
933,Number of Recent Calls,Normal,Easy,8.21881962865
934,Shortest Bridge,Normal,Medium,8.42637931034
935,Knight Dialer,Normal,Medium,29.274403183
936,Stamping The Sequence,Normal,Hard,4.4249204244
937,Reorder Log Files,Normal,Easy,52.3962864721
938,Range Sum of BST,Normal,Easy,17.0561007958
939,Minimum Area Rectangle,Normal,Medium,13.5228116711
940,Distinct Subsequences II,Normal,Hard,2.18809018568
941,Valid Mountain Array,Normal,Easy,2.63781167109
942,DI String Match,Normal,Easy,5.7826127321
943,Find the Shortest Superstring,Normal,Hard,22.8088859416
944,Delete Columns to Make Sorted,Normal,Easy,1.12145092838
945,Minimum Increment to Make Array Unique,Normal,Medium,13.7568965517
946,Validate Stack Sequences,Normal,Medium,4.06405835544
947,Most Stones Removed with Same Row or Column,Normal,Medium,18.6616710875
948,Bag of Tokens,Normal,Medium,0.0
949,Largest Time for Given Digits,Normal,Easy,6.01107427056
950,Reveal Cards In Increasing Order,Normal,Medium,9.82111405836
951,Flip Equivalent Binary Trees,Normal,Medium,3.62860742706
952,Largest Component Size by Common Factor,Normal,Hard,0.0
953,Verifying an Alien Dictionary,Normal,Easy,31.3673740053
954,Array of Doubled Pairs,Normal,Medium,0.0
955,Delete Columns to Make Sorted II,Normal,Medium,0.0
956,Tallest Billboard,Normal,Hard,5.91892572944
957,Prison Cells After N Days,Normal,Medium,24.4370026525
958,Check Completeness of a Binary Tree,Normal,Medium,16.6923076923
959,Regions Cut By Slashes,Normal,Medium,9.08598143236
960,Delete Columns to Make Sorted III,Normal,Hard,2.92667108753
961,N-Repeated Element in Size 2N Array,Normal,Easy,4.93820954907
962,Maximum Width Ramp,Normal,Medium,0.977429708223
963,Minimum Area Rectangle II,Normal,Medium,9.72
964,Least Operators to Express Number,Normal,Hard,28.9286472149
965,Univalued Binary Tree,Normal,Easy,11.3034615385
966,Vowel Spellchecker,Normal,Medium,17.0728116711
967,Numbers With Same Consecutive Differences,Normal,Medium,9.55736074271
968,Binary Tree Cameras,Normal,Hard,6.66854111406
969,Pancake Sorting,Normal,Medium,18.0866047745
970,Powerful Integers,Normal,Easy,0.0
971,Flip Binary Tree To Match Preorder Traversal,Normal,Medium,10.3378647215
972,Equal Rational Numbers,Normal,Hard,0.0
973,K Closest Points to Origin,Normal,Medium,59.9806366048
974,Subarray Sums Divisible by K,Normal,Medium,29.8224137931
975,Odd Even Jump,Normal,Hard,27.8777188329
976,Largest Perimeter Triangle,Normal,Easy,2.12442970822
977,Squares of a Sorted Array,Normal,Easy,24.1791777188
978,Longest Turbulent Subarray,Normal,Medium,1.64851458886
979,Distribute Coins in Binary Tree,Normal,Medium,13.0638594164
980,Unique Paths III,Normal,Hard,14.3139257294
981,Time Based Key-Value Store,Normal,Medium,39.2545092838
982,Triples with Bitwise AND Equal To Zero,Normal,Hard,3.04474801061
983,Minimum Cost For Tickets,Normal,Medium,23.923872679
984,String Without AAA or BBB,Normal,Medium,13.750928382
985,Sum of Even Numbers After Queries,Normal,Easy,1.59262599469
986,Interval List Intersections,Normal,Medium,37.5909814324
987,Vertical Order Traversal of a Binary Tree,Normal,Medium,24.951193634
988,Smallest String Starting From Leaf,Normal,Medium,0.726899204244
989,Add to Array-Form of Integer,Normal,Easy,2.39181697613
990,Satisfiability of Equality Equations,Normal,Medium,3.60038461538
991,Broken Calculator,Normal,Medium,1.06798938992
992,Subarrays with K Different Integers,Normal,Hard,20.6469496021
993,Cousins in Binary Tree,Normal,Easy,9.57779840849
994,Rotting Oranges,Normal,Easy,14.9157824934
995,Minimum Number of K Consecutive Bit Flips,Normal,Hard,9.03659151194
996,Number of Squareful Arrays,Normal,Hard,3.07429708223
997,Find the Town Judge,Normal,Easy,13.0899071618
998,Maximum Binary Tree II,Normal,Medium,2.21969496021
999,Available Captures for Rook,Normal,Easy,8.29848806366
1000,Minimum Cost to Merge Stones,Normal,Hard,16.7932360743
1001,Grid Illumination,Normal,Hard,18.1712201592
1002,Find Common Characters,Normal,Easy,23.6949602122
1003,Check If Word Is Valid After Substitutions,Normal,Medium,4.34446949602
1004,Max Consecutive Ones III,Normal,Medium,21.6431034483
1005,Maximize Sum Of Array After K Negations,Normal,Easy,2.65473474801
1006,Clumsy Factorial,Normal,Medium,7.97911140584
1007,Minimum Domino Rotations For Equal Row,Normal,Medium,9.98033156499
1008,Construct Binary Search Tree from Preorder Traversal,Normal,Medium,19.6567639257
1009,Complement of Base 10 Integer,Normal,Easy,0.0
1010,Pairs of Songs With Total Durations Divisible by 60,Normal,Easy,19.3545092838
1011,Capacity To Ship Packages Within D Days,Normal,Medium,15.0763925729
1012,Numbers With Repeated Digits,Normal,Hard,6.58404509284
1013,Partition Array Into Three Parts With Equal Sum,Normal,Easy,1.90643236074
1014,Best Sightseeing Pair,Normal,Medium,6.64957559682
1015,Smallest Integer Divisible by K,Normal,Medium,0.0
1016,Binary String With Substrings Representing 1 To N,Normal,Medium,1.98648541114
1017,Convert to Base -2,Normal,Medium,5.46172413793
1018,Binary Prefix Divisible By 5,Normal,Easy,0.688226790451
1019,Next Greater Node In Linked List,Normal,Medium,13.3172413793
1020,Number of Enclaves,Normal,Medium,2.15933687003
1021,Remove Outermost Parentheses,Normal,Easy,15.9584880637
1022,Sum of Root To Leaf Binary Numbers,Normal,Easy,5.93888594164
1023,Camelcase Matching,Normal,Medium,4.40859416446
1024,Video Stitching,Normal,Medium,9.19293103448
1025,Divisor Game,Normal,Easy,7.17192307692
1026,Maximum Difference Between Node and Ancestor,Normal,Medium,9.4698938992
1027,Longest Arithmetic Sequence,Normal,Medium,13.7332891247
1028,Recover a Tree From Preorder Traversal,Normal,Hard,9.48184350133
1029,Two City Scheduling,Normal,Easy,2.86696286472
1030,Matrix Cells in Distance Order,Normal,Easy,0.658328912467
1031,Maximum Sum of Two Non-Overlapping Subarrays,Normal,Medium,10.5574668435
1032,Stream of Characters,Normal,Hard,20.450928382
1033,Moving Stones Until Consecutive,Normal,Easy,0.0
1034,Coloring A Border,Normal,Medium,1.56672413793
1035,Uncrossed Lines,Normal,Medium,0.0
1036,Escape a Large Maze,Normal,Hard,17.5149867374
1037,Valid Boomerang,Normal,Easy,0.0
1038,Binary Search Tree to Greater Sum Tree,Normal,Medium,5.20018567639
1039,Minimum Score Triangulation of Polygon,Normal,Medium,1.89111405836
1040,Moving Stones Until Consecutive II,Normal,Medium,0.0
1041,Robot Bounded In Circle,Normal,Medium,7.01935013263
1042,Flower Planting With No Adjacent,Normal,Easy,1.72905835544
1043,Partition Array for Maximum Sum,Normal,Medium,2.56460212202
1044,Longest Duplicate Substring,Normal,Hard,5.1526127321
1046,Last Stone Weight,Normal,Easy,7.57282493369
1047,Remove All Adjacent Duplicates In String,Normal,Easy,15.0049071618
1048,Longest String Chain,Normal,Medium,21.0737400531
1049,Last Stone Weight II,Normal,Medium,13.1813527851
1051,Height Checker,Normal,Easy,3.21381962865
1052,Grumpy Bookstore Owner,Normal,Medium,3.83765251989
1053,Previous Permutation With One Swap,Normal,Medium,2.41315649867
1054,Distant Barcodes,Normal,Medium,0.0
1055,Shortest Way to Form String,Prime,Medium,9.7799602122
1056,Confusing Number,Prime,Easy,1.24330769231
1057,Campus Bikes,Prime,Medium,22.9425729443
